REGION,PROVINCE,POP DENSITY,NO. OF PRIVATE FACILITIES,NO. OF GOVERNMENT FACILITIES,INDEX SCORE,NORMALIZED INDEX SCORE
REGION III (CENTRAL LUZON),BULACAN,"1,332",544,668,272.2506821,1
NATIONAL CAPITAL REGION (NCR),QUEZON CITY,"17,239",537,152,268.5044087,0.9861935848
REGION IV-A (CALABARZON),CAVITE,"2,847",504,809,252.1420954,0.9258923563
NATIONAL CAPITAL REGION (NCR),CITY OF MANILA,"73,920",341,83,170.5005614,0.6250128469
REGION III (CENTRAL LUZON),PAMPANGA,"1,218",333,538,166.7208337,0.61108314
REGION IV-A (CALABARZON),BATANGAS,934,318,808,159.4326914,0.5842236168
REGION XI (DAVAO REGION),CITY OF DAVAO,727,305,263,152.6808351,0.5593405076
REGION I (ILOCOS REGION),PANGASINAN,580,269,1395,135.7018837,0.4967667378
REGION IV-A (CALABARZON),LAGUNA,"1,754",266,573,133.1633372,0.4874112468
REGION IV-A (CALABARZON),RIZAL,69,221,340,112.9498466,0.4129169932
REGION III (CENTRAL LUZON),NUEVA ECIJA,406,215,588,108.2241004,0.3955008554
REGION VII (CENTRAL VISAYAS),CEBU,673,198,1124,99.83550345,0.3645857464
REGION II (CAGAYAN VALLEY),ISABELA,130,172,1045,90.0339537,0.3284633791
REGION VII (CENTRAL VISAYAS),CITY OF CEBU,"3,061",172,120,86.01960237,0.3136689969
NATIONAL CAPITAL REGION (NCR),CITY OF MAKATI,"29,189",169,29,84.50049676,0.308070526
REGION III (CENTRAL LUZON),TARLAC,494,161,330,80.83434357,0.2945593838
NATIONAL CAPITAL REGION (NCR),CITY OF CALOOCAN,"29,777",160,73,80.00122576,0.2914890339
REGION V (BICOL REGION),CAMARINES SUR,375,151,1166,77.05370338,0.2806263143
NATIONAL CAPITAL REGION (NCR),CITY OF PASIG,"16,574",147,66,73.50199111,0.2675369296
REGION VI (WESTERN VISAYAS),CITY OF ILOILO,"5,842",134,110,67.00941533,0.2436093658
NATIONAL CAPITAL REGION (NCR),CITY OF TAGUIG,"19,613",129,64,64.50163154,0.234367247
REGION VIII (EASTERN VISAYAS),LEYTE,280,124,442,62.78798695,0.2280518274
REGION V (BICOL REGION),ALBAY,534,120,263,60.24629659,0.2186847502
NEGROS ISLAND REGION (NIR),NEGROS OCCIDENTAL,334,118,759,60.13482591,0.2182739392
REGION VI (WESTERN VISAYAS),ILOILO,411,115,671,58.31714949,0.2115751235
NATIONAL CAPITAL REGION (NCR),CITY OF PARAÑAQUE,"14,816",113,27,56.50091116,0.2048816077
REGION XII (SOCCSKSARGEN),CITY OF GENERAL SANTOS,"1,415",109,45,54.51590293,0.1975661119
REGION XII (SOCCSKSARGEN),COTABATO,160,103,511,53.09703569,0.1923370568
REGION XI (DAVAO REGION),DAVAO DEL NORTE,329,105,286,52.93502972,0.1917400043
REGION III (CENTRAL LUZON),BATAAN,622,102,305,51.24535514,0.1855129232
REGION III (CENTRAL LUZON),CITY OF ANGELES,"7,305",99,37,49.50253246,0.1790899714
NEGROS ISLAND REGION (NIR),CITY OF BACOLOD,"3,738",96,40,48.00535002,0.1735722956
REGION II (CAGAYAN VALLEY),CAGAYAN,135,90,656,47.42989096,0.1714515143
