Facility Name,Ownership Major Classification,Province Name
AKBAR RURAL HEALTH UNIT,Government,BASILAN
AKBAR RURAL HEALTH UNIT BIRTHING HOME,Government,BASILAN
CADDAYAN BARANGAY HEALTH STATION,Government,BASILAN
LINONGAN BARANGAY HEALTH STATION,Government,BASILAN
LOWER BATO-BATO BARANGAY HEALTH STATION,Government,BASILAN
MANGALUT BARANGAY HEALTH STATION,Government,BASILAN
MANGUSO BARANGAY HEALTH STATION,Government,BASILAN
PAGUENGAN BARANGAY HEALTH STATION,Government,BASILAN
SEMUT BARANGAY HEALTH STATION,Government,BASILAN
UPPER BATO-BATO BARANGAY HEALTH STATION,Government,BASILAN
UPPER SINANGKAPAN BARANGAY HEALTH STATION,Government,BASILAN
AL-BARKA RURAL HEALTH UNIT,Government,BASILAN
BATO-BATO BARANGAY HEALTH STATION,Government,BASILAN
CAMBUG BARANGAY HEALTH STATION,Government,BASILAN
KAILIH BARANGAY HEALTH STATION,Government,BASILAN
KUHON LENNUH BARANGAY HEALTH STATION,Government,BASILAN
AWE COMMUNITY LYING IN CLINIC,Private,BASILAN
BA-AS BARANGAY HEALTH STATION,Government,BASILAN
BAUNGOS BARANGAY HEALTH STATION,Government,BASILAN
BOHENANGE BARANGAY HEALTH STATION,Government,BASILAN
BULINGAN BARANGAY HEALTH STATION,Government,BASILAN
CAMPO UNO BARANGAY HEALTH STATION,Government,BASILAN
DANIT PUNTUCAN BARANGAY HEALTH STATION,Government,BASILAN
"DR. JOSE MA. TORRES MEMORIAL FOUNDATION HOSPITAL, INC.",Private,BASILAN
KULAY BATO BARANGAY HEALTH STATION,Government,BASILAN
LAMITAN CITY HEALTH OFFICE BIRTHING FACILITY,Government,BASILAN
LAMITAN DISTRICT HOSPITAL,Government,BASILAN
LAMITAN EAST RURAL HEALTH UNIT BIRTHING HOME,Government,BASILAN
LAMITAN HEALTH SERVICES OFFICE RURAL HEALTH UNIT,Government,BASILAN
LAMITAN RURAL HEALTH UNIT-EAST,Government,BASILAN
LAMITAN RURAL HEALTH UNIT-WEST,Government,BASILAN
