Facility Name,Ownership Major Classification,Region Name
AKBAR RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AKBAR RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CADDAYAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LINONGAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LOWER BATO-BATO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MANGALUT BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
MANGUSO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
PAGUENGAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
SEMUT BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
UPPER BATO-BATO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
UPPER SINANGKAPAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AL-BARKA RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BATO-BATO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CAMBUG BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KAILIH BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KUHON LENNUH BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
AWE COMMUNITY LYING IN CLINIC,Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BA-AS BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BAUNGOS BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BOHENANGE BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
BULINGAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
CAMPO UNO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
DANIT PUNTUCAN BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
"DR. JOSE MA. TORRES MEMORIAL FOUNDATION HOSPITAL, INC.",Private,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
KULAY BATO BARANGAY HEALTH STATION,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LAMITAN CITY HEALTH OFFICE BIRTHING FACILITY,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LAMITAN DISTRICT HOSPITAL,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LAMITAN EAST RURAL HEALTH UNIT BIRTHING HOME,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LAMITAN HEALTH SERVICES OFFICE RURAL HEALTH UNIT,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LAMITAN RURAL HEALTH UNIT-EAST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
LAMITAN RURAL HEALTH UNIT-WEST,Government,BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM)
